phrase,path
washroom,data/videos/Washroom.mp4
wakes up,data/videos/wakes-up.mp4
school bag,data/videos/School-Bag.mp4
smokes,data/videos/smokes.mp4
electric kettle,data/videos/Electric-Kettle.mp4
borrow,data/videos/Borrow.mp4
qasrul emiraat 2,data/videos/Qasrul-Emiraat-2.mp4
patience,data/videos/Patience.mp4
write,data/videos/Write.mp4
sick,data/videos/sick.mp4
operation,data/videos/Operation.mp4
96,data/videos/96.mp4
blood preassure,data/videos/Blood-Preassure.mp4
jabbab,data/videos/Jabbab.mp4
fox,data/videos/Fox.mp4
eleven,data/videos/Eleven.mp4
cockroach,data/videos/Cockroach.mp4
sun,data/videos/Sun.mp4
how,data/videos/how.mp4
shouts,data/videos/Shouts.mp4
al,data/videos/Al.mp4
100 02,data/videos/100-02.mp4
peninsula,data/videos/Peninsula.mp4
laboratory,data/videos/Laboratory.mp4
jbr,data/videos/Jbr.mp4
answer,data/videos/Answer.mp4
shot put,data/videos/Shot-Put.mp4
housing loan,data/videos/Housing-Loan.mp4
telephone,data/videos/Telephone.mp4
paralysis,data/videos/Paralysis.mp4
blackboard,data/videos/Blackboard.mp4
celebrate,data/videos/Celebrate.mp4
exam,data/videos/Exam.mp4
20000,data/videos/20000.mp4
lieutenant 2,data/videos/Lieutenant-2.mp4
lieutenant colonel,data/videos/Lieutenant-Colonel.mp4
sand,data/videos/Sand.mp4
general,data/videos/General.mp4
karate,data/videos/Karate.mp4
40,data/videos/40.mp4
800,data/videos/800.mp4
charcoal,data/videos/Charcoal.mp4
ocean,data/videos/Ocean.mp4
love,data/videos/Love.mp4
sports union,data/videos/Sports-union.mp4
medical report,data/videos/Medical-Report.mp4
carpenter,data/videos/Carpenter.mp4
forgives,data/videos/Forgives.mp4
stars,data/videos/Stars.mp4
97,data/videos/97.mp4
bacteria,data/videos/Bacteria.mp4
marqooqa,data/videos/Marqooqa.mp4
fracture,data/videos/Fracture.mp4
through,data/videos/Through.mp4
wardrobe,data/videos/Wardrobe.mp4
jazera nakhla,data/videos/Jazera-Nakhla.mp4
yaa,data/videos/Yaa.mp4
get up,data/videos/Get-up.mp4
plow,data/videos/Plow.mp4
about,data/videos/About.mp4
ear nose throat doctor,data/videos/Ear-Nose-Throat-Doctor.mp4
engineer,data/videos/Engineer.mp4
plate,data/videos/Plate.mp4
glass,data/videos/Glass.mp4
baa,data/videos/Baa.mp4
women pants,data/videos/Women-Pants.mp4
teacup,data/videos/Teacup.mp4
name,data/videos/Name.mp4
brave,data/videos/Brave.mp4
dinning room,data/videos/Dinning-Room.mp4
maids room,data/videos/Maids-Room.mp4
national center for statistics 2,data/videos/National-Center-For-Statistics-2.mp4
line,data/videos/Line.mp4
qasheed,data/videos/Qasheed.mp4
more,data/videos/More.mp4
disappears,data/videos/Disappears.mp4
farmer,data/videos/Farmer.mp4
outpatient clinics,data/videos/Outpatient-Clinics.mp4
pharmacy,data/videos/Pharmacy.mp4
necklace,data/videos/Necklace.mp4
compass,data/videos/Compass.mp4
bat,data/videos/Bat.mp4
sunglasses,data/videos/Sunglasses.mp4
sibling,data/videos/Sibling.mp4
heavy necklace,data/videos/Heavy-Necklace.mp4
knife,data/videos/Knife.mp4
qasrul emiraat 1,data/videos/Qasrul-Emiraat-1.mp4
medical certificate,data/videos/Medical-Certificate.mp4
excellent,data/videos/Excellent.mp4
laughing,data/videos/laughing.mp4
delayed,data/videos/Delayed.mp4
souq al markazi sharjah,data/videos/Souq-Al-Markazi-Sharjah.mp4
far away,data/videos/Far-Away.mp4
running cold,data/videos/Running-Cold.mp4
combing,data/videos/Combing.mp4
95,data/videos/95.mp4
black 01,data/videos/Black-01.mp4
worried,data/videos/Worried.mp4
hot,data/videos/Hot.mp4
weak skinny,data/videos/Weak-Skinny.mp4
analysis,data/videos/Analysis.mp4
tasty,data/videos/Tasty.mp4
computer,data/videos/Computer.mp4
recommended,data/videos/Recommended.mp4
continue treatment,data/videos/Continue-Treatment.mp4
underwear,data/videos/Underwear.mp4
yatayamam,data/videos/Yatayamam.mp4
yanzaa,data/videos/Yanzaa.mp4
shocked,data/videos/Shocked.mp4
ministry of community development,data/videos/Ministry-Of-Community-Development.mp4
north pole,data/videos/North-Pole.mp4
ent doctor,data/videos/Ent-Doctor.mp4
kandora women,data/videos/Kandora-Women.mp4
monkey,data/videos/Monkey.mp4
bank,data/videos/bank.mp4
secretary,data/videos/Secretary.mp4
pain,data/videos/Pain.mp4
deceive,data/videos/Deceive.mp4
3000,data/videos/3000.mp4
crown prince,data/videos/Crown-Prince.mp4
daman card,data/videos/Daman-Card.mp4
teapot,data/videos/Teapot.mp4
jeem,data/videos/Jeem.mp4
plumber,data/videos/Plumber.mp4
break,data/videos/Break.mp4
looking,data/videos/Looking.mp4
porter,data/videos/Porter.mp4
problem,data/videos/problem.mp4
successful,data/videos/Successful.mp4
seven,data/videos/Seven.mp4
iron,data/videos/Iron.mp4
smell,data/videos/Smell.mp4
labor,data/videos/Labor.mp4
94,data/videos/94.mp4
kitchen,data/videos/Kitchen.mp4
80,data/videos/80.mp4
harees,data/videos/Harees.mp4
planting,data/videos/Planting.mp4
khubz raqaaq,data/videos/Khubz-Raqaaq.mp4
marriage fund,data/videos/Marriage-Fund.mp4
zayed housing program,data/videos/Zayed-Housing-Program.mp4
open,data/videos/Open.mp4
education,data/videos/Education.mp4
bohera khalid,data/videos/Bohera-Khalid.mp4
helps,data/videos/helps.mp4
ziziphus,data/videos/Ziziphus.mp4
national center for statistics 1,data/videos/National-Center-For-Statistics-1.mp4
couple,data/videos/Couple.mp4
seal,data/videos/Seal.mp4
desert lizard,data/videos/Desert-Lizard.mp4
sugar cane,data/videos/Sugar-Cane.mp4
cough,data/videos/Cough.mp4
consultant doctor,data/videos/Consultant-Doctor.mp4
pulls,data/videos/pulls.mp4
brown 01,data/videos/Brown-01.mp4
niqab,data/videos/Niqab.mp4
culture,data/videos/Culture.mp4
thirsty,data/videos/Thirsty.mp4
injection,data/videos/Injection.mp4
environment,data/videos/Environment.mp4
qariyatul alamiya,data/videos/Qariyatul-Alamiya.mp4
clerk,data/videos/Clerk.mp4
woodpacker,data/videos/Woodpacker.mp4
wife,data/videos/Wife.mp4
beautiful,data/videos/Beautiful.mp4
citizen,data/videos/Citizen.mp4
snake,data/videos/Snake.mp4
sick leave,data/videos/Sick-Leave.mp4
garage,data/videos/Garage.mp4
here,data/videos/Here.mp4
writing,data/videos/Writing.mp4
islamic education,data/videos/Islamic-Education.mp4
olympiad,data/videos/Olympiad.mp4
lazy,data/videos/Lazy.mp4
90,data/videos/90.mp4
due,data/videos/Due.mp4
late,data/videos/Late.mp4
fork,data/videos/Fork.mp4
right,data/videos/Right.mp4
father,data/videos/Father.mp4
grows,data/videos/Grows.mp4
honest,data/videos/honest.mp4
lamp,data/videos/Lamp.mp4
burns,data/videos/Burns.mp4
wait,data/videos/Wait.mp4
league of arab states,data/videos/League-Of-Arab-States.mp4
sunset,data/videos/Sunset.mp4
anklet,data/videos/Anklet.mp4
broccoli,data/videos/Broccoli.mp4
humble,data/videos/Humble.mp4
silence,data/videos/silence.mp4
long dress,data/videos/Long-Dress.mp4
sandals,data/videos/Sandals.mp4
pregnant,data/videos/Pregnant.mp4
age,data/videos/Age.mp4
fat,data/videos/Fat.mp4
cousin,data/videos/cousin.mp4
91,data/videos/91.mp4
crocodile,data/videos/Crocodile.mp4
solar eclipse,data/videos/Solar-Eclipse.mp4
close,data/videos/Close.mp4
normal delivery,data/videos/Normal-Delivery.mp4
flower vase,data/videos/Flower-Vase.mp4
purple,data/videos/Purple.mp4
swims,data/videos/swims.mp4
welcome,data/videos/welcome.mp4
syrup,data/videos/Syrup.mp4
tuesday,data/videos/Tuesday.mp4
day 2,data/videos/Day-2.mp4
red,data/videos/Red.mp4
full,data/videos/Full.mp4
skirt,data/videos/Skirt.mp4
rain,data/videos/Rain.mp4
1000,data/videos/1000.mp4
button,data/videos/Button.mp4
initiative,data/videos/Initiative.mp4
scorpion,data/videos/Scorpion.mp4
plays,data/videos/Plays.mp4
hand jewelry,data/videos/Hand-Jewelry.mp4
copy,data/videos/Copy.mp4
generous,data/videos/Generous.mp4
gold,data/videos/Gold.mp4
fish,data/videos/Fish.mp4
brown 02,data/videos/Brown-02.mp4
golf,data/videos/Golf.mp4
longitude,data/videos/Longitude.mp4
boy,data/videos/boy.mp4
evolve,data/videos/Evolve.mp4
dabs al tamar,data/videos/Dabs-Al-Tamar.mp4
table,data/videos/Table.mp4
sell,data/videos/sell.mp4
arrogant,data/videos/Arrogant.mp4
heels,data/videos/Heels.mp4
pig,data/videos/Pig.mp4
very good,data/videos/Very-Good.mp4
driving,data/videos/driving.mp4
jamiya shaikh zayd,data/videos/Jamiya-Shaikh-Zayd.mp4
jashaa,data/videos/Jashaa.mp4
1000000000,data/videos/1000000000.mp4
classroom,data/videos/Classroom.mp4
cycling,data/videos/Cycling.mp4
club,data/videos/Club.mp4
feeds,data/videos/feeds.mp4
93,data/videos/93.mp4
heavy,data/videos/Heavy.mp4
fatigue,data/videos/Fatigue.mp4
50,data/videos/50.mp4
emirates id card 02,data/videos/Emirates-Id-Card-02.mp4
faa,data/videos/Faa.mp4
bangles,data/videos/Bangles.mp4
sour,data/videos/Sour.mp4
be patient,data/videos/Be-Patient.mp4
long,data/videos/Long.mp4
reporter,data/videos/Reporter.mp4
light colors,data/videos/Light-Colors.mp4
hates,data/videos/Hates.mp4
night,data/videos/Night.mp4
fast,data/videos/Fast.mp4
tea,data/videos/tea.mp4
white,data/videos/White.mp4
gloves,data/videos/Gloves.mp4
freezer,data/videos/Freezer.mp4
falconer,data/videos/Falconer.mp4
falcon,data/videos/Falcon.mp4
xray,data/videos/Xray.mp4
president,data/videos/president.mp4
nine,data/videos/Nine.mp4
eyepencil,data/videos/Eyepencil.mp4
police,data/videos/police.mp4
hod,data/videos/HOD.mp4
hamza nabira,data/videos/Hamza-Nabira.mp4
divorce,data/videos/divorce.mp4
oven,data/videos/Oven.mp4
thiqa card,data/videos/Thiqa-Card.mp4
92,data/videos/92.mp4
30000,data/videos/30000.mp4
stomach ache,data/videos/Stomach-Ache.mp4
laughs,data/videos/laughs.mp4
gas cylinder,data/videos/Gas-Cylinder.mp4
100000,data/videos/100000.mp4
invites invitation,data/videos/Invites-Invitation.mp4
